BiJoin,UniList,Bi,UniObj
36385,37633,41758,46830
30820,32071,33714,34946
31232,32039,33335,35008
26049,25061,26914,31444,
26002,25862,26236,25917,
24143,24201,24433,25042,
23584,23396,23832,23796,
